66.3269577,66.95182037
33.87378693,34.89666367
34.33207703,34.51276779
35.24807739,35.53525925
33.9128685,33.98474503
34.33200073,34.51267242
33.91270828,33.98457718
33.91270828,33.98457718
33.91356277,33.98544693
33.91270828,33.98457718
33.91270828,33.98457718
33.91270828,33.98457718
33.94904709,34.02179718
33.91270828,33.98457718
30.03377151,30.47547722
33.90579987,33.97922516
47.16540527,47.57643509
47.44687271,48.33584976
32.0507164,33.48287201
35.33429718,36.42710876
43.42276001,44.24648666
30.49346924,32.21836472
47.13487244,47.54300308
48.24987411,48.90497208
30.4704895,32.20253754
43.12033463,43.88474655
43.12049866,43.88493729
35.33598709,36.42854691
0,0
1.821786761,2.346199036
2.784864902,3.123319387
4.380312443,4.623939037
0.129591823,0.554115653
0.675973058,1.329862952
1.376939297,1.935038447
0.856036663,1.452183723
2.468132973,2.976246357
12.05926132,12.14980412
17.85420036,18.10369492
33.91148758,33.98336411
51.15087891,51.9308815
54.56173706,54.98409653
54.56173706,54.98409653
54.56173706,54.98409653
54.56167603,54.98403549
54.56173706,54.98409653
39.40295029,40.26393127
33.91264725,33.98452377
33.91270828,33.98457718
33.91270828,33.98457718
33.91252136,33.98440552
33.91270828,33.98457718
33.9126091,33.98448181
23.71357918,23.95285797
29.51246071,29.56794548
16.95816231,17.7400322
24.64813805,24.754076
29.51246071,29.56794548
29.51246071,29.56794548
29.51984978,29.57534599
13.30893707,14.04271793
24.64801788,24.75396156
26.87581635,27.84456825
28.97046852,29.9564209
29.51250648,29.56798363
29.51246452,29.56794548
45.61233139,45.92286682
0,0
3.366512299,3.521867275
3.352232933,3.717164278
4.079086781,4.219505787
5.23880291,5.485834599
5.905581474,6.173162937
6.748726368,6.99956131
5.984611511,6.254994869
5.216469288,5.47998333
3.866042137,4.378393173
2.900951862,3.386800766
6.127599716,6.332376957
14.54775143,14.63741589
17.22414207,17.33025169
33.4632225,33.60469055
44.84614563,44.99647141
75.3595047,75.53520203
100.9502945,101.0449142
111.9883347,112.7608032
134.0427551,135.4950562
148.823288,150.2869873
126.5191498,126.8809357
102.969162,103.9770203
71.19613647,70.89945221
54.71497345,55.23980713
54.56173706,54.98409653
62.60881042,63.24895859
66.9673233,67.67517853
54.56173706,54.98409653
53.88253021,54.90196991
51.70910263,52.3549614
35.12688446,35.24664688
33.91270828,33.98457718
33.91270828,33.98457718
33.91270828,33.98457718
33.91270828,33.98457718
16.95748901,17.73941422
5.727730751,6.506379604
24.6479969,24.75394058
45.59495163,45.90723038
34.84696579,35.99065018
23.98553085,25.38154411
24.98928833,25.43733406
10.93814659,11.63081646
24.64801979,24.75396156
21.47488976,22.73302841
24.64801979,24.75396156
7.645694256,8.29442215
0,0
1.821796536,2.346214294
1.821815252,2.346227169
1.547713518,2.002411604
2.024060249,2.394654989
2.419514418,2.744902134
2.111706972,2.636459351
2.224010706,2.56637001
1.873634577,2.401144028
4.071992874,4.389207363
5.098496437,5.360555649
3.927414417,4.413684368
3.989621162,4.247682095
6.237519741,6.444541454
5.088077068,5.514430046
3.194496155,3.718003988
3.474592686,3.787609339
2.586898804,3.122798681
2.990768909,3.323001623
2.423574924,2.937719345
8.065971375,8.327415466
15.49112034,15.57720375
29.5138073,29.56929779
35.24807739,35.53525925
34.33226013,34.51296616
34.34276581,34.43096542
33.91270828,33.98457718
36.98584747,37.38275146
33.91270828,33.98457718
33.91225433,33.98411942
17.79972839,18.61093903
7.671198845,8.320207596
24.62643242,24.73204422
29.50226212,29.55786133
26.87389183,27.84262276
21.47574234,22.73390198
16.92012596,18.06869316
20.30489349,20.81219101
7.644610405,8.293293953
1.176321387,1.666009068
20.6554203,21.1343441
7.644608974,8.293292999
24.64535522,24.75172997
0,0
1.836244345,2.350847721
1.439964294,1.876322865
4.024808407,4.355333805
5.955684662,6.132605553
7.390400887,7.603818893
7.713561058,7.924799919
14.64757061,14.73648357
33.44346619,33.58480453
45.19233704,45.30807495
47.75589752,48.79764175
54.16006851,55.2490654
56.89850616,57.96150208
51.40348434,52.67611694
44.3643837,45.48838806
35.24808121,35.53526306
51.15185928,51.93180847
54.56173325,54.98409271
48.76075363,49.94969559
51.15084076,51.93055344
43.96939468,44.48907089
34.09570313,34.17222595
47.80312347,48.57902527
38.72748947,39.72712326
33.9127121,33.98458099
23.02998734,25.16794968
29.5124836,29.56797028
33.91270447,33.98456955
33.91270828,33.98457718
38.21866226,38.72372818
33.91657639,33.98854446
33.91391754,33.98581696
26.15675735,27.79784203
29.5124588,29.56794548
33.91270828,33.98457718
33.91270828,33.98457718
32.38618088,32.44958496
29.51327515,29.56876373
29.51246071,29.56794548
15.79045105,16.98674202
5.627189636,6.400163651
5.627186775,6.400161266
24.64565086,24.75155449
29.51216316,29.56764984
0,0
2.007410765,2.478899956
3.298398495,3.431502342
3.672188759,3.849694729
3.665029526,3.897526264
3.872114182,4.107000828
2.495091915,2.955595016
5.32006979,5.555652142
4.307096004,4.748784065
3.780355453,4.080231667
3.695016384,3.998769283
4.143887997,4.591465473
7.770992279,7.998136044
8.552614212,8.880426407
24.62026405,24.72577667
35.24804688,35.53522491
38.99252319,39.92570114
52.2111969,52.85838699
54.56197739,54.98429871
54.56016159,54.98277283
54.5558815,54.97919846
54.56164169,54.98401642
52.91886139,53.49940491
52.93027496,53.50880051
40.41616058,41.52421951
33.84172058,33.92070007
33.46321487,33.60468292
33.46321487,33.60468292
33.91270828,33.98457718
33.91270828,33.98457718
33.46321487,33.60468292
33.46321487,33.60468292
33.91270828,33.98457718
34.33180237,34.51247025
23.71059799,23.94979477
29.49814606,29.55377579
23.71059799,23.94979477
29.51239014,29.56788445
23.71059227,23.94978905
29.51246071,29.56794548
29.51246834,29.56795502
29.51247978,29.56796074
33.91282272,33.98468781
33.91273117,33.98459625
33.90154266,33.9733429
35.37671661,36.44469452
33.91270828,33.98457718
0,0
3.294374943,3.488564014
3.1813941,3.343150616
1.819455147,2.34203577
3.281306267,3.423839569
2.861574173,3.19329834
4.205779076,4.46605587
2.962219,3.481382847
4.385324001,4.651767254
6.381018639,6.59062624
7.642273426,7.810619831
8.503793716,8.832413673
15.24826241,15.33503151
22.53187561,22.63412857
35.24801636,35.53519821
40.67082214,40.8887825
38.46064377,39.06519318
39.33761597,40.20925903
36.80719757,37.19796371
38.80381775,39.6727562
45.50935364,46.59788895
40.72363663,41.17723083
35.24807739,35.53525925
33.46321487,33.60468292
33.92977905,34.00238037
35.24807739,35.53525925
33.91270828,33.98457718
33.91270828,33.98457718
33.46321487,33.60468292
33.91270828,33.98457718
33.46321487,33.60468292
33.91244507,33.98430634
23.71059799,23.94979477
29.51247978,29.56796265
29.50691032,29.56415939
32.83415604,32.89967728
33.436306,33.50513077
23.71059799,23.94979477
29.51246071,29.56794548
29.51246071,29.56794548
35.54479218,36.01062775
33.91069412,33.98255157
33.91107941,33.98294067
29.51246834,29.56795883
0,0
0.217343569,0.340886116
1.810084343,2.340887547
1.797678828,2.242850065
0.751122415,1.227141261
0.12438786,0.821703255
-0.023779154,0.496289372
2.755414248,3.116779804
3.076351643,3.390156507
2.02048111,2.384820223
1.368231058,1.937358737
3.676230431,4.037569046
3.573791981,4.000139236
2.614256382,3.14961338
2.587444544,2.93503046
2.33864522,2.874777794
0.645847201,1.071595907
0.279222846,0.740763307
0.29325819,0.766728878
0.299289823,0.758584023
0.674247146,1.294231176
0.697919607,1.314877033
0.883791208,1.284035444
0.65694344,1.293570399
1.549239039,2.003435373
2.764300346,3.255074024
1.569028974,2.023213148
7.537578106,7.78242445
14.05082226,14.10044289
15.67615986,15.83716106
16.02529144,16.2453289
11.39708138,12.0940237
14.65542984,14.74427032
25.17321396,25.33153725
23.71028328,23.94948196
30.2424469,30.37544632
31.94410896,32.09219742
33.91270828,33.98457718
15.7281599,16.50343895
24.65284538,24.75873566
29.28274918,29.4040699
33.912323,33.98418808
23.71059799,23.94979477
29.2827282,29.40405273
29.28274918,29.4040699
34.21517181,34.29471588
38.47358704,38.98597717
31.22877502,32.70808411
33.91270447,33.98456955
36.24540329,36.3759613
39.65378952,40.20310593
33.91746521,33.98944473
33.91265488,33.98451996
37.30900192,37.78905869
39.81108093,40.36587143
33.91300964,33.98487473
37.27838516,37.7582016
33.91278076,33.98465347
31.94672012,32.00829315
23.70742416,23.94662857
24.64808083,24.75402069
29.30609131,29.36395264
29.51220322,29.56768799
0,0
3.365335941,3.519672632
1.969253659,2.275944233
1.853352666,2.18720603
2.273637056,2.624707222
3.662359953,4.022944927
3.399814129,3.715357304
2.602962017,3.140271664
3.135632992,3.612529278
3.765395164,4.068968773
4.466218948,4.887365818
8.756114006,8.994322777
16.76641464,16.80543518
21.63905525,21.75259781
33.45822144,33.59966278
44.73115921,45.70127869
47.06397247,48.14768219
47.87792587,49.0375061
39.40172958,40.26245117
45.52157974,46.61064911
45.92104721,47.02142334
35.24812698,35.53532791
34.33200455,34.51267624
34.42985916,34.53025436
33.91270828,33.98457718
34.33200073,34.51267242
33.91270828,33.98457718
20.56122208,21.71407127
29.51247978,29.56796265
31.91238403,32.06013489
34.33173752,34.51241302
23.71059799,23.94979477
29.51246452,29.56794548
33.78629684,33.86130905
15.72785091,16.50309753
15.68244267,15.8433857
25.1208744,25.27838898
29.51337814,29.56886864
33.91267014,33.98453522
15.78376961,16.55524826
24.64801788,24.75395775
11.40220737,12.09928226
14.65644455,14.7451334
24.64801979,24.75396156
29.51246071,29.56794548
33.51617432,33.58548355
37.34068298,37.82154846
33.94273376,34.01533508
33.98817062,34.06187057
26.56878471,28.13344765
29.51246071,29.56794548
33.81032562,33.88151169
33.9035759,33.97538376
32.90970612,32.97560501
29.51246071,29.56794548
29.51246071,29.56794548
12.30548477,13.36391926
24.64799881,24.75394058
24.65515518,24.76103401
8.860016823,9.777646065
5.627301216,6.400266171
5.627186775,6.400161266
24.64770699,24.75364876
24.68521881,24.79081345
0,0
1.840208292,2.342062712
2.864140272,3.357232571
3.252355576,3.541030407
5.381797791,5.574509621
3.838597298,4.135834694
3.682693958,3.986958504
5.935181141,6.201424599
8.256654739,8.421564102
14.6301384,14.719244
14.31580925,14.67085361
16.05699348,16.276371
16.64287186,16.85029984
16.327425,16.54115677
18.16226387,18.41381073
18.88666725,19.05800629
15.68415928,16.45873451
16.02529144,16.2453289
16.02529144,16.2453289
29.4844017,29.54021072
33.91270828,33.98457718
33.46321487,33.60468292
33.46321487,33.60468292
34.33200073,34.51267242
33.91270828,33.98457718
23.71097946,23.95019722
30.33514214,30.39191818
15.76524925,16.53792381
24.64801788,24.75395775
12.72373295,13.44993019
24.64801979,24.75396156
29.51246071,29.56794548
20.48617363,20.94182014
17.83303833,18.0825634
24.64801979,24.75396156
28.87479591,28.93755341
0,0
0.233613849,0.381063819
0.25238657,0.43046844
3.550330639,3.778379917
1.74192214,2.204297543
1.609638214,2.072844982
0.186135888,0.645644546
3.015098095,3.469516039
4.026070118,4.3510499
2.024333954,2.389649868
0.412543774,0.857990265
0.216522098,0.706678391
0.265737295,0.733961225
0.684308171,1.316764235
0.647958994,1.286404848
0.682327151,1.301521301
0.947227299,1.549916744
4.1672225,4.600264072
8.13958931,8.400481224
15.56429195,15.72679806
24.64804459,24.75398445
29.8393898,29.89529991
33.91270828,33.98457718
23.71066666,23.94986343
29.51246071,29.56794548
33.91102219,33.98287964
33.91267395,33.98454285
33.91269302,33.98456192
33.7742157,33.84516907
33.40177917,33.47040176
33.26257706,33.33039474
33.90971375,33.98155975
33.91257095,33.98444366
29.51255417,29.56803703
29.51246071,29.56794548
29.51246071,29.56794548
17.8538723,18.10336494
24.64801979,24.75396156
29.5109272,29.56643295
29.51246071,29.56794548
29.51246071,29.56794548
29.51246071,29.56794548
29.51246071,29.56794548
11.39807701,12.09504509
